FREQ	WORD	FPM
1	doesn't	2.762568304501329
1	exist	2.762568304501329
1	dipping	2.762568304501329
1	crossing	2.762568304501329
1	line	2.762568304501329
1	national	2.762568304501329
1	2️⃣day	2.762568304501329
1	sept	2.762568304501329
1	royals	2.762568304501329
1	sǝᴉɹɟ	2.762568304501329
1	uǝʞɔᴉɥɔ	2.762568304501329
1	out….whopper	2.762568304501329
1	triangle	2.762568304501329
1	shape	2.762568304501329
1	2014	2.762568304501329
1	tumblr	2.762568304501329
1	coca	2.762568304501329
1	cola	2.762568304501329
1	bottle	2.762568304501329
1	inside	2.762568304501329
1	weekends	2.762568304501329
1	refreshing	2.762568304501329
1	weird	2.762568304501329
1	recognized	2.762568304501329
1	pedal	2.762568304501329
1	metal	2.762568304501329
1	race	2.762568304501329
1	gives	2.762568304501329
1	drivers	2.762568304501329
1	boost	2.762568304501329
1	warning	2.762568304501329
1	excited	2.762568304501329
1	tuesday	2.762568304501329
1	bias	2.762568304501329
1	aside	2.762568304501329
1	q	2.762568304501329
1	common	2.762568304501329
1	stubborn	2.762568304501329
1	5/13	2.762568304501329
1	clarifying	2.762568304501329
1	referring	2.762568304501329
1	choosing	2.762568304501329
1	anti	2.762568304501329
1	chit	2.762568304501329
1	baecon	2.762568304501329
1	whoever	2.762568304501329
1	10:31	2.762568304501329
1	entering	2.762568304501329
1	spooooooooky	2.762568304501329
1	caution	2.762568304501329
1	listen	2.762568304501329
1	risk	2.762568304501329
1	oval	2.762568304501329
1	90	2.762568304501329
1	fiancé	2.762568304501329
1	11	2.762568304501329
1	10:30am	2.762568304501329
1	fight	2.762568304501329
1	buuuuuut	2.762568304501329
1	90s	2.762568304501329
1	toy	2.762568304501329
1	settle	2.762568304501329
1	pyramid	2.762568304501329
1	mathethican	2.762568304501329
1	unsend	2.762568304501329
1	m.e.l.t	2.762568304501329
1	ake	2.762568304501329
1	l	2.762568304501329
1	ike	2.762568304501329
1	leos	2.762568304501329
1	hashbrowns	2.762568304501329
1	circle	2.762568304501329
1	middle	2.762568304501329
1	called	2.762568304501329
1	n	2.762568304501329
1	seize	2.762568304501329
1	beats	2.762568304501329
1	summer	2.762568304501329
1	fully	2.762568304501329
1	mutual	2.762568304501329
1	approve	2.762568304501329
1	text	2.762568304501329
1	b4	2.762568304501329
1	meant	2.762568304501329
1	10:31am	2.762568304501329
1	regrets	2.762568304501329
1	hawk	2.762568304501329
1	pregamed	2.762568304501329
1	brunch	2.762568304501329
1	donuts	2.762568304501329
1	croissan'wiches	2.762568304501329
1	honey	2.762568304501329
1	mustard	2.762568304501329
1	edge	2.762568304501329
1	thrones	2.762568304501329
1	icons	2.762568304501329
1	ranging	2.762568304501329
1	k	2.762568304501329
1	pop	2.762568304501329
1	rock	2.762568304501329
1	spot	2.762568304501329
1	stage	2.762568304501329
1	buffalo	2.762568304501329
1	votes	2.762568304501329
1	#vma	2.762568304501329
1	smell	2.762568304501329
1	eyes	2.762568304501329
1	melts	2.762568304501329
1	accidentally	2.762568304501329
1	matched	2.762568304501329
1	outfit	2.762568304501329
1	featuring	2.762568304501329
1	relationship	2.762568304501329
1	tardy	2.762568304501329
1	kim	2.762568304501329
1	barely	2.762568304501329
1	touched	2.762568304501329
1	salary	2.762568304501329
1	fancy	2.762568304501329
1	title	2.762568304501329
1	worked	2.762568304501329
1	employee	2.762568304501329
1	tastes	2.762568304501329
1	mural	2.762568304501329
1	#bkgetsreal	2.762568304501329
1	trust	2.762568304501329
1	scary	2.762568304501329
1	finding	2.762568304501329
1	ate	2.762568304501329
1	ghosted	2.762568304501329
1	dionne	2.762568304501329
1	warwick	2.762568304501329
1	machine	2.762568304501329
1	lowercase	2.762568304501329
1	letters	2.762568304501329
1	irreverent	2.762568304501329
1	space	2.762568304501329
1	instagram	2.762568304501329
1	facebook	2.762568304501329
1	worried	2.762568304501329
1	october	2.762568304501329
1	floats	2.762568304501329
1	tip	2.762568304501329
1	highest	2.762568304501329
1	nugget	2.762568304501329
1	tower	2.762568304501329
1	squeeze	2.762568304501329
1	below	2.762568304501329
1	sides	2.762568304501329
1	careful	2.762568304501329
1	cuffing	2.762568304501329
1	quick	2.762568304501329
1	poll	2.762568304501329
1	apparently	2.762568304501329
1	seven	2.762568304501329
1	retweet	2.762568304501329
1	third	2.762568304501329
1	president	2.762568304501329
1	founding	2.762568304501329
1	deserves	2.762568304501329
1	choose	2.762568304501329
1	regular	2.762568304501329
1	deluxe	2.762568304501329
1	explained	2.762568304501329
1	roses	2.762568304501329
1	violets	2.762568304501329
1	sign	2.762568304501329
1	strange	2.762568304501329
1	#nationalsandwichday	2.762568304501329
1	told	2.762568304501329
1	teamed	2.762568304501329
1	purch	2.762568304501329
1	nec	2.762568304501329
1	thread	2.762568304501329
1	cbd	2.762568304501329
1	whose	2.762568304501329
1	#keepitrealmeal	2.762568304501329
1	travel	2.762568304501329
1	practically	2.762568304501329
1	france	2.762568304501329
1	ditch	2.762568304501329
1	#ditchtheleftovers	2.762568304501329
1	fireplace	2.762568304501329
1	yule	2.762568304501329
1	log	2.762568304501329
1	existence	2.762568304501329
1	save	2.762568304501329
1	bigger	2.762568304501329
1	decisions	2.762568304501329
1	jr	2.762568304501329
1	designed	2.762568304501329
1	stocking	2.762568304501329
1	stuffer	2.762568304501329
1	shaking	2.762568304501329
1	house	2.762568304501329
1	waited	2.762568304501329
1	white	2.762568304501329
1	elephant	2.762568304501329
1	exchange	2.762568304501329
1	rain	2.762568304501329
1	wyd	2.762568304501329
1	nm	2.762568304501329
1	anything	2.762568304501329
1	nfts	2.762568304501329
1	finals	2.762568304501329
1	fire	2.762568304501329
1	amirite	2.762568304501329
1	steals	2.762568304501329
1	fail	2.762568304501329
1	¯\_(ツ)_/¯	2.762568304501329
1	craving	2.762568304501329
1	1/265	2.762568304501329
1	capricorns	2.762568304501329
1	presenting	2.762568304501329
1	user	2.762568304501329
1	resolution	2.762568304501329
1	twosday	2.762568304501329
1	metaverse	2.762568304501329
1	800	2.762568304501329
1	hotline	2.762568304501329
1	ourselves	2.762568304501329
1	shot	2.762568304501329
1	aka	2.762568304501329
1	lover	2.762568304501329
1	cover	2.762568304501329
1	myself	2.762568304501329
1	aquarians	2.762568304501329
1	adventures	2.762568304501329
1	battle	2.762568304501329
1	brews	2.762568304501329
1	roast	2.762568304501329
1	#nationalcoffeeday	2.762568304501329
1	remote	2.762568304501329
1	scorpio	2.762568304501329
1	sm	2.762568304501329
1	hunt	2.762568304501329
1	ghosts	2.762568304501329
1	detect	2.762568304501329
1	eye	2.762568304501329
1	footage	2.762568304501329
1	#yourulebk	2.762568304501329
1	seat	2.762568304501329
1	throne	2.762568304501329
1	balance	2.762568304501329
1	libra	2.762568304501329
1	front	2.762568304501329
1	mirror	2.762568304501329
1	candle	2.762568304501329
1	turns	2.762568304501329
1	bathroom	2.762568304501329
1	remembered	2.762568304501329
1	21'st	2.762568304501329
1	september	2.762568304501329
1	announcing	2.762568304501329
1	immortalized	2.762568304501329
1	sold	2.762568304501329
1	though	2.762568304501329
1	gone	2.762568304501329
1	-grilled	2.762568304501329
1	shop	2.762568304501329
1	insulated	2.762568304501329
1	pockets	2.762568304501329
1	core	2.762568304501329
1	everywhere	2.762568304501329
1	tomorrow	2.762568304501329
1	x	2.762568304501329
1	12/16/22	2.762568304501329
1	picture	2.762568304501329
1	golden	2.762568304501329
1	glow	2.762568304501329
1	shoutout	2.762568304501329
1	#capricorns	2.762568304501329
1	record	2.762568304501329
1	commercial	2.762568304501329
1	challenge	2.762568304501329
1	end	2.762568304501329
1	organize	2.762568304501329
1	shortest	2.762568304501329
1	tallest	2.762568304501329
1	virgos	2.762568304501329
1	aquarius	2.762568304501329
1	chill	2.762568304501329
1	#nationalkindnessday	2.762568304501329
1	heartfelt	2.762568304501329
1	responses	2.762568304501329
1	#friesoverguys	2.762568304501329
1	refs	2.762568304501329
1	respect	2.762568304501329
1	2024	2.762568304501329
1	appearance	2.762568304501329
1	coaches	2.762568304501329
1	pumping	2.762568304501329
1	players	2.762568304501329
1	kick	2.762568304501329
1	posts	2.762568304501329
1	running	2.762568304501329
1	10:29	2.762568304501329
1	10:30	2.762568304501329
1	heads	2.762568304501329
1	kansas	2.762568304501329
1	city	2.762568304501329
1	philadelphia	2.762568304501329
1	showing	2.762568304501329
1	duet	2.762568304501329
1	#whopperwhopper	2.762568304501329
1	karaoke	2.762568304501329
1	groundhog	2.762568304501329
1	shadow	2.762568304501329
1	stayed	2.762568304501329
